Time(s),Executable
.083996507,shield_elf
.016189865,baseline_elf
.083683506,shield_elf
.019755685,baseline_elf
.084479783,shield_elf
.022128624,baseline_elf
.087900849,shield_elf
.022608583,baseline_elf
.086322908,shield_elf
.022103815,baseline_elf
